Month,Product,Optimized Plan quantity,Sale Demand,normalized_quantity
1,A,1795.0,1500,1808
1,B,2703.0,3000,2730
1,C,2930.0,2868,2959
1,D,3687.0,3928,3724
1,E,2165.0,2213,2185
1,F,2588.0,3000,2614
2,A,1667.0,1800,1683
2,B,2516.0,2100,2541
2,C,2727.0,2828,2754
2,D,3433.0,3583,3466
2,E,2014.0,2174,2034
2,F,2416.0,2700,2433
3,A,1797.0,2000,1808
3,B,2703.0,2900,2730
3,C,2930.0,2976,2959
3,D,3687.0,3402,3724
3,E,2164.0,2017,2185
3,F,2588.0,1960,2614
4,A,1917.0,2300,1936
4,B,3047.0,3200,3077
4,C,2867.0,2806,2895
4,D,2634.0,3693,2660
4,E,2342.0,2203,2365
4,F,2525.0,2067,2550
5,A,1849.0,1500,1867
5,B,2938.0,3200,2967
5,C,2764.0,2724,2791
5,D,2539.0,2000,2564
5,E,2258.0,2698,2280
5,F,2435.0,3000,2459
6,A,1780.0,1800,1797
6,B,2828.0,2500,2856
6,C,2661.0,2842,2687
6,D,2445.0,2000,2469
6,E,2174.0,1939,2195
6,F,2344.0,2309,2367
7,A,1503.0,1500,1518
7,B,2608.0,2400,2530
7,C,3212.0,3000,3244
7,D,3592.0,2500,3628
7,E,2480.0,2652,2505
7,F,2398.0,1500,2422
8,A,1503.0,1500,1518
8,B,2505.0,2800,2530
8,C,3212.0,4000,3244
8,D,3592.0,3255,3628
8,E,2480.0,2119,2505
8,F,2398.0,3000,2422
9,A,1450.0,1500,1464
9,B,2415.0,2300,2439
9,C,3096.0,2615,3127
9,D,3464.0,5000,3498
9,E,2391.0,2655,2415
9,F,2314.0,2680,2335
10,A,1062.0,1000,1012
10,B,2578.0,2500,2598
10,C,2689.0,2803,2710
10,D,3249.0,3087,3281
10,E,2072.0,1923,2092
10,F,2690.0,2900,2717
11,A,1005.0,1000,1012
11,B,2573.0,2500,2598
11,C,2683.0,2727,2710
11,D,3249.0,3500,3281
11,E,2072.0,1958,2092
11,F,2811.0,3200,2717
12,A,967.0,1000,976
12,B,2574.0,2700,2505
12,C,2587.0,2503,2613
12,D,3133.0,3138,3163
12,E,1998.0,2319,2017
12,F,2594.0,1955,2620
